GICS Econ Sect (Descr),GICS Ind Group (Descr),GICS Industry (Descr),Company Name,1/1/2000,1/1/2001,1/1/2002,1/1/2003,1/1/2004,1/1/2005,1/1/2006,1/1/2007,1/1/2008,1/1/2009,1/1/2010,1/1/2011,1/1/2012,1/1/2013,1/1/2014,1/1/2015,1/1/2016,ActiveYears
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EASTGROUP PROPERTIES,0.204,-1.094,-0.384,0.403,-0.578,0.707,-0.975,-0.216,-0.431,0.769,-0.925,0.037,1.084,-1.25,0.003,0.037,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EDUCATION REALTY TRUST INC,,,-0.039,-0.274,0.407,59.348,-55.235,-2.393,4.969,22.166,-24.211,68.855,-58.774,5.034,-3.688,15.357,,14
Real Estate,Real Estate,Real Estate Management & Development,ELBIT IMAGING LTD,-42.604,-20.214,-31.276,-10.946,42.309,31.197,393.261,-190.89,71.995,-48.247,-131.743,-115.239,-18.046,-62.386,3.073,-39.103,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EMPIRE STATE REALTY OP LP,,,,,,,,,,,,,-34.817,9.244,-15.011,0.953,,4
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EMPIRE STATE REALTY TR INC,,,,,,,,,,,,-1.715,-34.817,9.244,-15.011,0.953,,5
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EPR PROPERTIES,-16.317,18.642,-14.499,20.436,-19.272,-4.709,2.868,5.756,34.912,-26.944,-11.362,2.849,-3.961,-2.706,-4.622,0.947,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUINIX INC,-28.392,-115.942,-17.615,19.212,-0.931,93.329,-36.704,208.07,-70.426,125.849,96.785,-164.018,-26.61,9.681,349.023,,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY COMMONWEALTH,79.475,-42.126,-38.171,-0.858,10.435,-2.516,-1.662,3.179,-4.361,2.686,175.836,-1.277,-90.544,120.23,156.609,,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY LIFESTYLE PROPERTIES,-3.829,-1.493,5.916,318.47,-320.435,-4.695,0.995,4.18,39.527,99.816,-132.469,57.801,-33.32,21.301,15.287,6.544,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY ONE INC,-0.105,-1.441,2.038,-1.978,4.156,-5.02,-0.102,1.313,4.042,40.758,-9.637,-50.782,16.453,-1.833,1.886,-6.116,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY RESIDENTIAL,-5.345,27.831,-21.728,19.704,33.926,5.323,171.449,-209.446,839.963,-697.506,238.12,-47.487,228.669,-559.056,-13.454,2.196,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),ESSEX PROPERTY TRUST,-5.748,-0.16,2.122,0.584,-4.124,3.693,-4.675,0.294,31.953,-21.249,-6.907,-0.864,5.717,-0.115,6.79,4.073,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),EXTRA SPACE STORAGE INC,,,-0.773,5.285,12.583,4.324,42.148,-53.424,46.595,67.978,-85.2,-20.266,4.301,95.938,-79.06,28.136,,14
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),FARMLAND PARTNERS INC,,,,,,,,,,,,,0.019,-0.026,33.718,-10.222,,4
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),FEDERAL REALTY INVESTMENT TR,-0.381,6.206,5.56,11.845,-4.493,-21.836,2.856,39.196,-35.468,120.166,-119.592,52.009,-30.818,51.939,-40.976,-26.905,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),FELCOR LODGING TRUST INC,-10.063,102.682,-62.2,179.494,-112.575,-24.746,29.615,-66.57,-7.422,213.344,-62.559,-107.214,-48.013,-0.1,1.502,12.639,,16
Real Estate,Real Estate,Real Estate Management & Development,FIRM CAPITAL AMER REALTY PRT,,,,,,,,,,,,,,-2.376,1.128,-2.997,,3
Real Estate,Real Estate,Real Estate Management & Development,FIRST HARTFORD CORP,-0.055,-0.024,-0.039,1.471,0.867,2.777,-2.56,1.085,-0.644,2.419,-4.321,2.2,1.748,-1.846,3.197,-3.716,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),FIRST INDL REALTY TRUST INC,5.122,-7.731,0,0.821,4.103,3.313,7.898,-10.378,-2.575,179.761,-156.98,-15.81,-5.215,2.639,1.923,-5.513,,16
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),FIRST POTOMAC REALTY TRUST,,-0.083,0.4,15.085,-13.775,0.824,38.011,-36.169,11.154,-7.032,23.96,-16.531,-7.375,-0.634,4.583,0.204,,15
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),FIRST REAL ESTATE INV TR NJ,,,,,,,,,,,0.018,-0.452,4.293,-2.809,2.753,2.946,-2.594,7
Real Estate,Real Estate,Real Estate Management & Development,FIRSTSERVICE CORP,,,,,,,,,,,,,,1.896,-19.576,-21.23,,3
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),FOREST CITY REALTY TRUST INC,-19.817,-14.211,72.302,-14.865,144.811,-21.758,-0.521,0.221,12.871,-15.9,-58.033,24.114,115.734,-53.014,46.312,-32.798,,16
Real Estate,Real Estate,Real Estate Management & Development,FORESTAR GROUP INC,,,,,,-1.269,-2.592,-2.83,0.607,12.924,-15.685,12.917,-7.922,181.946,-22.18,-73.685,,11
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),FOUR CORNERS PROPERTY TR INC,,,,,,,,,,,,,,0,0,98.066,,3
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),FRANKLIN STREET PROPERTIES,,,,36.477,-6.041,16.963,0.258,-22.985,-17.744,-1.84,40.809,-44.4,-2.546,-1.644,-12.104,10.644,,13
Real Estate,Real Estate,Real Estate Management & Development,FRAWLEY CORP,0.025,0.081,-0.097,-0.02,-0.014,0.003,0,0.007,-0.01,-0.003,0.001,0.08,,,,,,12
Real Estate,Real Estate,Real Estate Management & Development,FRP HOLDINGS INC,-1.96,-0.193,0.089,0.228,-0.558,2.767,-2.812,26.79,-19.166,8.025,1.348,3.875,-14.313,-6.211,0.511,-0.594,-0.419,17
Real Estate,Real Estate,Real Estate Management & Development,FUTURELAND CORP,,,,,,,,,,,,,,,,0,,1
Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),GAMING & LEISURE PPTYS,,,,,,,,,,,,-1.767,-2.584,270.659,-249.248,5.902,,5
Real Estate,Real Estate,Real Estate Management & Development,GAZIT-GLOBE LTD,,,,,,,,,,391.215,-196.415,168.192,38.657,-191.121,-94.245,378.441,,7
Real Estate,Real Estate,Real Estate Management & Development,GENERAL CANNABIS CORP,,,,,,,,,,,,,,,-0.262,-0.107,,2
